,Review_short,topics,topic_name,score
49,"สาระพัดยำ แบบแซ่บๆ ราคาไม่แพง

ร้านยำแซ่บ สาขา เซ็นทรัลพระราม9 อยู่ชั้น7 ข้างๆร้าน sukishi บรรยากาศสบายๆ ชิวๆ พนักงานบริการดีค่ะ ร้านสะอาด อาหารมาไวมากๆ เรียกว่าไม่ต้องรอเลยค่ะ รสชาติตามชื่อเลยค่ะ แ",9,ทานอาหารเมนูดีอร่อยกาแฟรสชาติราคาชอบรังนก,0.994993269443512
50,"ส่วนตัวชอบทานกาแฟยี่ห้อนี้อยุ่ด้วย ผมว่ากลิ่นหอมดี นุ่มดี และด้วยการตกแต่งร้านคลาสสิกดี นั่งทำงานในร้านพร้อมเค๊กหอมหวาน นั่งมองผู้คน มีความสุขดีนะครับ(อารมณ์ติต 555).  
     ที่ผมชอบทาน ลองได้นะครับ ",2,ทานอร่อยกาแฟสั่งดีรสชาติกินรสคนชอบ,0.992865800857544
51,ร้านนี้น่าจะเป็น Cat Cafe ร้านแรกของประเทศไทย เจ้าของร้านคือคุณเพชร (ฝาแฝดเพชร-พลอย) ร้านแต่งได้น่ารักมาก และแมวในร้านก็น่ารักมากๆด้วย ก่อนเข้าร้านทางร้านจะให้ล้างมือ และถอดรองเท้าก่อน ถึงจะเข้าไปข้าง,4,กุ้งชาดแป้งกาแฟน่ารักแมวทานเกร็ดพิมพ์นุ่ม,0.98900043964386
52,"ปังภูเขาไฟ กับอ่กาศร้อนๆ เข้ากันฝุดๆ
หวานๆอร่อยดี แต่กาแฟม่ะค่อยถูกจัยเท่าไหร่
แต่ปังภูเขาไฟเย็นๆเริศมากๆๆๆ
เมนูปังอื่นๆก็น่ากิน แต่แค่ปังภูเขาไฟนี่ก็ให้หมดก่อนเห๊อะ จานบิ๊กมากๆ เล่นเอาอิ่มแปล้เรย ",0,กินอร่อยราคาบาทนะคะดีเมนูเค้กชอบคน,0.988403022289276
53,"ระหว่างรอจัดงานลอยกระทง เลยมานั่งพักดื่มกาแฟสักครู่ ร้านนี้ตั้งอยู่ที่ท่าน้ำพอดิบพอดี มีเครื่องดื่มให้เลือกมากมาย อาทิกาแฟสด สมูตตี้ ขนมปัง สลัด ของว่างทานเล่น 

บรรยากาศด้านในสบายๆ จนอยากนอนหลับ สั",2,ทานอร่อยกาแฟสั่งดีรสชาติกินรสคนชอบ,0.991350889205933
54,"มองจากภาพนอกร้าน คนที่เดินผ่านไปมาคงเห็นว่าร้านนี้ต้องมีดีอะไรสักอย่างแน่ๆ ชวนให้ผู้คนแวะเวียนเข้าร้าน April Store

บรรยากาศร้านเล็กๆ แลดูอบอุ่น เจ้าของเป็นกันเอง เมื่อสั่งกาแฟ จะต้องประหลาดใจกับวิธ",8,กาแฟอร่อยอาหารชอบดีรสชาติเมนูทานราคาบาท,0.996115028858185
55,สวัสดีค่ะ ทานมื้อกลางวันแล้วก็มาทานกาแฟกันต่อเลยค่ะ วันนี้จะพาไปทานทรูคอฟฟี่ สาขาจามจุรีสแควร์ค่ะ ร้านจะอยู่ด้านหน้าติดถนน สาขานี้เป็นร้านโปร่ง โล่ง สบาย น่านั่งมาก สิ่งอำนวยความสะดวกที่เป็นสินค้าบริก,0,กินอร่อยราคาบาทนะคะดีเมนูเค้กชอบคน,0.433860570192337
56,เป็นร้านที่ได้ผักเยอะมากกกกกกกกกกก อร่อยคุ้มราคา ชอบซี่โครงสะพานโค้งเป็นพิเศษ อาจจะไกลไปนิดหนึ่ง เพราะร้านตั้งอยู่นอกเมือง ร้านบรรยากาศดี มีหลายโซนให้เลือกนั่ง มีวิวเป็นสวนผักออแกนิก ทำให้รู้สึกสบายตา,6,อาหารรสชาติกาแฟกินดีอร่อยน้ำสั่งปั่นราคา,0.986268043518066
57,เอ๊ะ!! ขับรถผ่านนเจอมุมสงบร้านกาแฟเหมือนสวนนั่งพักผ่อนน เลยแวะเข้ามา บรรยากาศเงียบดีค่ะ อาจเพราะอยู่ในซอย คนเลยยยังไม่ค่อยรู้จักเยอะคะ เหมาะแก่การนั่งชิวอ่านหนังสือนั่งคุยกับเพื่อน เปิดเพลงคลอเบาๆ มีw,2,ทานอร่อยกาแฟสั่งดีรสชาติกินรสคนชอบ,0.582216739654541
58,ร้าน April store เป็นร้านกาแฟขนาดเล็ก ตั้งอยู่บริเวณใกล้กับหอยูเซ็นเตอร์ ซึ่งห่างกับรั้วจุฬาทางด้านคณะนิติศาสตร์เพียงแค่ถนนเล็กๆ กั้นค่ะ เดินทางไม่ยากด้วยรถโดยเลี้ยวเข้าซอยจุฬา 42 หรือจะเลือกนั่งรถ ปอ,8,กาแฟอร่อยอาหารชอบดีรสชาติเมนูทานราคาบาท,0.998591363430023
59,"SipnSurf ~ The inspiration coffee

ร้านนี้อยู่แถวพัฒนาการ เยื้องๆ กับ Tesco Lotus พัฒนาการ โดยส่วนตัวไม่คุ้นเคยกับแถวนี้เลยค่ะ เข้าร้านนี้เพราะตอนนั้นจะลงแดงคาเฟอีนค่ะ ต้องการฉีดคาเฟอีนเข้ากระแสเลือ",12,กาแฟดีเมนูนั่งรสชาติลองสั่งกินราคาชอบ,0.996213436126709
60,"ร้านก๋วยเตี๋ยว 22 เป็นร้านเก่าแก่ ครองใจคนชลบุรีมาหลายสิบปี 
ร้านเดิมจะอยู่ตรงหน้าวัดใหญ่ ปัจจุบัน อยู่หน้าห้างฟอรั่ม 
คนจะเยอะตลอด ไปตอนเที่ยงแทบไม่มีโต๊ะนั่ง บริการรวดเร็ว คนเยอะแต่คอยไม่นาน
ที่จ",0,กินอร่อยราคาบาทนะคะดีเมนูเค้กชอบคน,0.075409263372421
61,"วันนี้มาเดินเที่ยวสยามคะ ถ้าชาไข่มุกอร่อยๆต้องร้านนี้เลยคะ ดากาชิ Dakasi อยู่Siam Square ซอย 7 
มีเมนูให้เลือกเยอะมากคะ วันนี้ทานชานมไข่มุก ราคา 45 บาทคะ กินแทบทุกครั้งที่มาเลย รสชาติไม่หวานมาก
ไข่ม",0,กินอร่อยราคาบาทนะคะดีเมนูเค้กชอบคน,0.673666834831238
62,ต้องมาทำงานที่เซ็นทรัล พอจอดรถเสร็จระหว่างเดินขึ้นห้างก็ผ่านร้านกาแฟที่ชั้น B1 ดูบรรยากาศน่าทานค่ะมีที่นั่งเล็กๆอยู่หลายที่เลือกค่ะประมาณ 6-7 โต๊ะ และราคาก็ไม่แพงอย่างที่คิด ราคากันเองค่ะเพราะถ้าขึ้นไ,2,ทานอร่อยกาแฟสั่งดีรสชาติกินรสคนชอบ,0.995200097560883
63,เข้าวังไปจิบกาแฟกันนะครับ บอกได้เลยว่า มาร้านนี้ อิ่มท้อง แล้วก็อิ่มใจ ที่ได้รับรู้เรื่องราวประวัติศาตร์ของวังพญาไท รู้สึกภูมิใจในประเทศของเราจัง ร้านกาแฟแห่งนี้มีประวัติยาวนาน เป็นร้านกาแฟที่สืบทอดมา,11,กาแฟรสชาติกกทานพญาไทอร่อยนรสิงห์พระราชวังสะพานนุ่ม,0.996576905250549
64,"ร้านกาแฟอเมซอน มีหลายสาขาครับ
แต่ที่แนะนำ คือร้านที่อยู่ในปั๊ม ปตท. ขาเข้ากทม จากจังหวัดนครปฐม
ที่มีร้านสรรพสินค้า เจ๊ต ในปั๊มด้วย
ร้านจะอยู่ด้วยหลัง เห็นชัดครับ

ร้านนี้พิเศษคือพนักงาน น่ารักทุก",12,กาแฟดีเมนูนั่งรสชาติลองสั่งกินราคาชอบ,0.993848085403442
65,ใครรักข้าวห่อไข่ มาจานนี้จะจุใจมาก เพราะเมนูเกือบทั้งเล่มเป็นข้าวห่อไข่สารพัดชนิด ตั้งแต่แบบอนุรักษ์นิยม หรือแบบที่เจาะปั๊บไข่จะเยิ่มทะลักออกมา ยันสูตรแปลกๆแบบที่ไม่มีเห็นที่อื่น เช่นเอาข้าวห่อไข่ไปใส,3,จานรสชาติอร่อยอาหารทานเมนูสั่งดีบาทปลา,0.995771288871765
66,ร้าน April store อยู่บริเวณสวนของ ยู เซ็นเตอร์ ซอยจุฬา 42 ค่ะ เป็นร้านเล็กๆ น่ารักๆ กับรสชาติกาแฟระดับคุณภาพที่หอมกรุ่นละมุนลิ้น อย่างเมนูที่นี้มีที่อยากแนะนำคือ อิตาเลียนโซดา ที่มีทั้ง เลมอนเนดโซดา ก,8,กาแฟอร่อยอาหารชอบดีรสชาติเมนูทานราคาบาท,0.994155764579773
67,มาครั้งแรกจะไปตัดสินใจอะไรได้น้อ ผมเดินจากลานจอดรถที่กว้างใหญ่เดินจะเข้าประตูร้าน นึกว่าตัวเองหลงไปงานเฟสติวัลที่ไหนซะอีก ก็แหมไฟที่ประดับประดาไว้ดูอลังการงานสร้างซะจริงเชียว ซุ้มทางเข้าเอาเรือไม้โบรา,12,กาแฟดีเมนูนั่งรสชาติลองสั่งกินราคาชอบ,0.375851452350616
68,โดยส่วนตัวชอบ Ice caramel macchiato ที่สุดเพราะรสชาติไม่เข้ม ไม่อ่อนจนเกินไป กลมกล่อมกำลังดี แต่สำหรับคนที่ไม่ชอบทานกาแฟต้องลองโกโก้เย็น เพราะเข้มข้นถึงใจ ส่วนอาหารทานคู่ก็ต้องแซนวิชแฮมชีส ชีสเยิ้มๆ ข,8,กาแฟอร่อยอาหารชอบดีรสชาติเมนูทานราคาบาท,0.991582334041595
69,"ร้านเชฟมด รอบนี้มาจัดเป็นรอบที่สอง หลังจากถูกใจรอบเเรกมากๆค่ะ ร้านอยู่ไม่ไกลจากโรงเรียนเพลินพัฒนา อยู่หน้าถนนพุทธมณฑลสาย 2 ค่ะ โดยร้านเป็นตึกแถวๆเล็กๆ สามารถจอดรถได้หน้าร้่นเเละข้างทางค่ะ

บรรยากาศร",3,จานรสชาติอร่อยอาหารทานเมนูสั่งดีบาทปลา,0.999291181564331
70,สารภาพว่าไม่เคยคิดจะไปต่อคิวซื้อมากินเองครับ บังเอิญมีรุ่นน้องที่ไม่ได้เจอกันนานชวนไปเป็นเพื่อน แล้วเค้าให้ซื้อได้คนละกล่อง เลยเข้าไปต่อคิวซื้อให้น้องเพิ่มอีกกล่องนึง น้องใจดีแบ่งมาให้ชิมหนึ่งชิ้นถ้วน,2,ทานอร่อยกาแฟสั่งดีรสชาติกินรสคนชอบ,0.996346890926361
71,จริงๆจะไปกินร้านอื่นครับที่อยู่ในซอยเดียวกัน แต่ดันแวะร้านนี้ก่อนถึงที่หมาย 555+ บรรยากาศภายนอกตอนค่ำผมนึึกว่าร้านคาราโอเกะนั่งดิ๊งค์ซะอีก ก้อเล่นติดไฟเป็นสีๆกระพริบๆ แต่พอเอาเข้าจริงต้องบอกว่าเก๋ไก๋ ,12,กาแฟดีเมนูนั่งรสชาติลองสั่งกินราคาชอบ,0.99688857793808
72,"

------------เกริ่นๆๆ 

ทริปลงใต้ครั้งนี้ ได้รับอุปการะจากคุณแม่แสนน่ารัก ในการอัดฉีดอาหารเข้าปากและท้องพลุ้ยๆของลูกคนนี้เป็นอย่างดี แวะแทบทุกร้าน ระหว่างทาง ตั้งแต่โจ๊ก หมูปิ้ง ปลาหมึกสด ยันโกโก",6,อาหารรสชาติกาแฟกินดีอร่อยน้ำสั่งปั่นราคา,0.930999636650085
73,มีใครทำงานหรืออาศัยในย่านธุรกิจอย่างสุขุมวิทบ้างหรือเปล่าคะ ใครที่อยู่แถวนี้เวลาท้องร้องประท้วงด้วยความหิวคงมีอาหารให้เลือกกินได้เยอะแยะ เพราะละแวกนี้มีร้านอาหารให้อิ่มหนำสำราญได้มากมายหลากหลาย และหนึ,3,จานรสชาติอร่อยอาหารทานเมนูสั่งดีบาทปลา,0.969240128993988
74,"วันก่อนนิวคุงไปเดินเล่นหาอะไรกินในย่านหอการค้า ก็ได้มาเจอร้าน BUBBLE T เป็นร้านชานมร้านใหม่เปิดขายอยู่ เลยแวะลองชิมซะเลย
โดยร้านนี้จะตั้งอยู่ในซอยประชาสงเคราะห์ 27 เข้ามาในซอยแล้วเจอสามแยกแล้วให้เลี้",0,กินอร่อยราคาบาทนะคะดีเมนูเค้กชอบคน,0.480303227901459
75,โดยส่วนตัวแล้วไปทานที่ร้านแบล๊กแคนยอนที่สาขารามอินทราค่อนข้างบ่อย เนื่องจากไม่ไกลจากที่ทำงาน มีอาหารจานเดียวและกาแฟบริการพร้อมเสร็จ แต่ติดที่รสชาติของอาหารและกาแฟแต่ละสาขาไม่คงที่และไม่แน่นอน หวานไปนิ,5,ทานอร่อยรสชาติสาขาบาทเมนูสั่งอาหารดีกิน,0.996134519577026
76,มาถึงเมืองชลอีกครั้งค่า จาไปพัทยา แต่มอเตอร์เวย์รถติดในวันหยุดยาว เลยตัดสินใจเลี้ยวออกมาเมืองชล ผ่านตลาดชลคิดว่าต้องมีร้านอร่อยซ่อนตัวแน่กับเมืองดังภาคตะวันออก เลยขอตามรอยนักชิมในwongnai. คิดว่าร้านนี,3,จานรสชาติอร่อยอาหารทานเมนูสั่งดีบาทปลา,0.997819364070892
77,"ร้านจะเป็นร้านนั่งแทบจะติดทะเลเลยนะคะ อารมณ์ชาวบ้านนิดๆ แต่คนเยอะประสาร้านดัง

อาหารราคาไม่แพงนะคะ กลุ่มเรากินกันเพียบก็ตกหัวละสองร้อยนิดๆได้ สั่งมามีปลาหมึกกระเทียม หอยหวาน ตำทะเล อื่นๆ อร่อยทุกอย่",0,กินอร่อยราคาบาทนะคะดีเมนูเค้กชอบคน,0.273092806339264
78,มีโอกาสได้ไปกินไอติมที่ร้านนี้มา ชอบตั้งแต่การตกแต่งร้านเลย มันทั้งแนวและน่ารักในเวลาเดียวกัน เป็นร้านเล็กๆ อบอุ่น ได้เจอเจ้าของร้านด้วย เจ้าของร้านเป็นสาวหวานกับสาวติสต์ เลยทำให้ได้คำตอบว่าทำไมร้านถึ,0,กินอร่อยราคาบาทนะคะดีเมนูเค้กชอบคน,0.998302161693573
79,"มาคนเดียว เดินเลือกอยู่นาน อยากกินอะไรที่ไม่อ้วน ไม่ต้องต่อคิว นั่งได้เรื่อยๆ ไม่ต้องรีบ(เพราะจำกัดเวลาหรือเกรงใจคนอื่นรอโต๊ะ) เลยได้ร้านดั้งเดิม เสมือนเป็นวัยรุ่นมาด้วยกัน555

@สั่งกินเล่น ส้มตำข้า",2,ทานอร่อยกาแฟสั่งดีรสชาติกินรสคนชอบ,0.497208267450333
80,ชอบพาย ต้องร้านนี้  มีพายหลากหลายแบบและรสชาติ เค๊กก็มีครับ ต้องมาลองชมและชิมครับ ที่แนะนำคือพายมะพร้าว หน้าพายเฉยๆนะครับแต่ไส้หรือเนื้ออร่อยดีครับ  ที่ร้านมีกาแฟสดด้วยแต่ไม่ได้สั่ง เพราะต้องไปอีกหลายร,3,จานรสชาติอร่อยอาหารทานเมนูสั่งดีบาทปลา,0.721903026103973
81,เป็นร้านอาหารเช้า มีโจ๊กหมู หมี่ซั่ว เกาเหลาเลือดหมู ติ่มซำ ปาท่องโก๋ ชา-กาแฟ พอลองท้องได้ หากจะหาอะไรทานช่วงเช้าถ้าพักแถวอ่าวนาง ขับรถออกมาไม่นานไม่ต้องขับถึงตัวเมืองกระบี่ อยู่ใกล้ปั๊ม ปตท. ใกล้ๆกัน,9,ทานอาหารเมนูดีอร่อยกาแฟรสชาติราคาชอบรังนก,0.988773167133331
82,"ที่บอกว่าขอลบดาวออก 1 ดวง เพราะว่าคราวก่อนเคยมาทานที่ร้านนี้แต่อีกสาขานึงที่อยู่ตรงตลาดหลังการบินไทย 
(ลองย้อนกลับไปดูรีวิวเก่าๆได้) รู้สึกว่ามันดีกว่านี้อ่า หรือว่าวันนั้นที่เราไปทานดาราเค้าอยู่ร้าน",2,ทานอร่อยกาแฟสั่งดีรสชาติกินรสคนชอบ,0.997250437736511
83,"การไปกินเริ่มจากอากาศร้อนเลยไปหาที่นั่งเล่นชิลๆ และหลายคนแนะนำ ร้านนี้ตั้งอยู่ตรงวังพญาทัยตรงมุขที่ยื่นออกมา พอเดินเข้าไปจะเจอกับโซฟาที่มีจำนวนจำกัด เลยมักจะได้นั่งโต๊ะ แต่โซฟาน่านั่งมากนะ 

เรื่องเ",12,กาแฟดีเมนูนั่งรสชาติลองสั่งกินราคาชอบ,0.995451390743256
84,วันนี้ได้ฤกษ์มารีวิวร้านชานมไข่มุก ร้านที่โปรดปรานมากกกก อร่อยชนิดที่ว่าเคยอยากกินชานมร้านนี้มากแต่พี่สาวไม่ยอมพาไปซื้อ ถึงขั้นงอนไม่คุยกันไปสามสี่วัน บางทีแอบคิดว่าเค้าแอบใส่กัญชาเข้าไปหรือเปล่านะ ฮ่,0,กินอร่อยราคาบาทนะคะดีเมนูเค้กชอบคน,0.304034560918808
85,ตอนแรกนึกว่าไม่อร่อยเลยลองเล่นๆ ปรากฎ อร่อยมาก แก้วใหญ่ 40บาทโอ้ยยถูกจริง แต่คนขายจะดูนิ่งๆๆ ลุงแกดูเหมือนหุ่นยนต์ แต่ภายในร้านดูเงียบ สรุปคือบรรยากาศยังไม่ถูกใจ แต่ถ้ากาแฟยกนิ้วให้เลย. คุณภาพคับแก้วจ,8,กาแฟอร่อยอาหารชอบดีรสชาติเมนูทานราคาบาท,0.987830758094788
86,ร้านขายเป็ดห่านพะโล้เก่าแก่ เขาเคลมว่าไม่มีสาขา หาไม่ยากเพราะอยู่ตรงข้ามโรงแรมเพนนินซูลาร์เลย ปากซอย 12 ห้องหัวมุมแรกเป็นศูนย์บัญชาการเป็ด ต้มตุ่น ผัดทอด ไม่ค่อยมีที่นั่ง ถัดมาห้องที่ 4 เป็นตึกแถว มีป,1,เป็ดโต๊ะกาแฟบาทฟี่ริร้อยคอโอเจลลี่,0.837242722511292
87,เป็นคนชอบทานชาไข่มุก ลองมาแล้วหลายร้าน ติดใจรสชาติชาไข่มุกของ wawa cha ไม่แพ้ร้านอื่นๆ ที่เคยได้ลิ้มลองมาเลย ที่เด็ดคงจะอยู่ที่ไข่มุกที่เนื้อเนียนนุ่ม เคี้ยงแล้วไม่เหนียวและแข็ง และรสชานมไข่มุกเป็นอะไ,7,ชาไข่มุกนมรสชาติหวานแก้วบาททานเลือกเครื่องดื่ม,0.990069627761841
88,"มีทั้งอาหารไทยและอาหารอีสานให้เลือกทาน เมนูหลากหลาย รสชาติของอาหารต้องบอกเลยว่าใช้ได้เลยทีเดียว แต่บรรยากาศโดยรอบอาจจะดูบ้านๆไปหน่อย 

อาหารที่ทานแล้วติดใจ
1ส้มตำไทยใส่ปู
2ไส้อ่อนทอดกระเทียม ไม่มี",3,จานรสชาติอร่อยอาหารทานเมนูสั่งดีบาทปลา,0.991087555885315
89,ผมเห็นรีวิวจากคุณ RiceMango ผมก็หาโอกาสว่างตามมาลองชิม ก็เป็นอย่างที่ได้รีวิวไว้เลย บรรยากาศร้านร่มรื่น ตอนนี้เวลา 14:44 น. ไม่รู้สึกร้อนเลยสักนิด เหมาะแก่การนั่งชิวมากๆครับ กาแฟ แล้วก็เค้กเจ้าของร้าน,2,ทานอร่อยกาแฟสั่งดีรสชาติกินรสคนชอบ,0.712093889713287
90,"ร้าน A Little Sweet เป็นร้านของหวานสไตล์ dessert ที่เกิดจากการตกแต่งจากหลายๆอย่างมาจัดในจานให้สวยงาม น่ารัก น่าทาน และที่สำคัญ อร่อยด้วยครับ!!!

ร้านตั้งอยู่ชั้น1 ในห้างโลตัสสามกอง ทางฝั่ง Homepro ค",0,กินอร่อยราคาบาทนะคะดีเมนูเค้กชอบคน,0.893378257751465
91,ร้านกาแฟร้านนี้เป็นอีกร้านนึงที่เราเห็นคนแวะมาดื่มทั้งกาแฟและบรรยากาศกันอย่างไม่ขาดสาย ด้วยเส่นห์ของเจ้าของร้านและความหอมของกลิ่นกาแฟสดที่มีเมนูมาให้เลือกชิมแบบผลัดเปลี่ยนหมุนเวียนไปในแต่ละวัน ตามแต่อ,2,ทานอร่อยกาแฟสั่งดีรสชาติกินรสคนชอบ,0.995002925395966
92,"ร้านเค๊กที่ถูกพูดถึงอย่างมากเรียกได้ว่าป๊อปมากในยุดหนึ่ง แต่ปัจจุบันนี้ก็ยังได้รับความนิยมอยู่อย่างไม่มีทีท่าว่าจะดรอปลงและยังเปิดสาขาอีกหลายที่ในกรุงเทพด้วย 

เจ้าของร้านเป็นสาวยุคใหม่ที่มีใจรักด้า",12,กาแฟดีเมนูนั่งรสชาติลองสั่งกินราคาชอบ,0.996213436126709
93,"




ร้าน Dakasi เป็นร้านเครื่องดื่มครับ มีหลายสาขากันเลยทีเดียว
สำหรับสาขานี้คือเซ็นทรัลลาดพร้าวครับ ร้านนี้ตั้งอยู่ตรงข้ามกับ
ร้านแมคโดนัลด์และฟู๊ดคอสตรงท็อปซูเปอมาเก็ตครับ ซึ่งเป็นร้าน
เล็ก",0,กินอร่อยราคาบาทนะคะดีเมนูเค้กชอบคน,0.85835200548172
94,ไม่รู้จักบางอ้อ แต่พอได้เจอที่นี้ก็ถึงบางอ้อกันเลยที่เดียว ร้านกาแฟที่คนบางอ้อรู้จักดี ร้านกาแฟบ้านบางอ้อ ร้านอยู่ในซอยจรัญสนิทวงค์ 87 ด้วยบรรยากาศร้านที่เหมือนบ้านมีสวนสวย ทำให้เพลินเพลิดในการดื่มและ,0,กินอร่อยราคาบาทนะคะดีเมนูเค้กชอบคน,0.994661629199982
95,"กราบขออภัยสำหรับ...คำพูด แต่ผมมีความรู้สึกอย่างนั้นจริงๆ

""แฟชั่นไอซ์แลนด์"" เป็นสถานที่ที่ผมไปบ่อยมาก สำหรับการฝากท้อง การซื้อของ หรือจิบปาถะมากมาย
ร้านอาหารก็ผ่านมาแล้วมากมาย เรียกได้ว่า ตั้งแต่ร้",0,กินอร่อยราคาบาทนะคะดีเมนูเค้กชอบคน,0.995225548744202
96,ขับรถเข้ามาในซอยโรงพยาบาลสมิติเวช (สุขุมวิท 49) เลย Fuji UFM Supermarket ฝั่งซ้ายมือมาหน่อย ก็จะเห็น Community Mall ขนาดไม่ใหญ่ไม่โตตั้งอยู่บนฝั่งเดียวกันชื่อ Terrace 49 เลี้ยวรถเข้ามาจอดใต้อาคาร เดิน,3,จานรสชาติอร่อยอาหารทานเมนูสั่งดีบาทปลา,0.999300241470337
97,"ร้านวโรชา เป็นร้านก๋วยเตี๋ยวเล็กๆ ที่เปิดมานานแล้ว
อยู่บริเวณซอยเอกมัย 12
ถ้ามาจากรถไฟฟ้า BTS ให้ลงสถานีเอกมัย
และเดินเข้าไปในซอยร้านบ้านไร่กาแฟ (เดินเข้าำไปไกลพอสมควร)
ร้านจะอยู่ฝั่งขวา ให้สังเกต",2,ทานอร่อยกาแฟสั่งดีรสชาติกินรสคนชอบ,0.992098271846771
98,"ระหว่างหนีการต่อคิวยาวเหยียดจากร้านอาหารชื่อดังในถนนแนบเคหาสน์ ก็เหลือบมาเห็นร้านน่ารักๆ ใน ซ.หัวหิน 51 มีคนไม่มากนัก เลยลองเสี่ยงเข้ามาดู
…......................................................
ร้า",0,กินอร่อยราคาบาทนะคะดีเมนูเค้กชอบคน,0.995493352413178
